timestamp,X,Y,Z
1764067951467,-0.054337,0.061522,9.811796
1764067951477,-0.055984,0.072449,9.845626
1764067951487,-0.061522,0.085023,9.818233
1764067951497,-0.055834,0.080832,9.839489
1764067951507,-0.068408,0.076042,9.811198
1764067951517,-0.058079,0.084125,9.84862
1764067951527,-0.047302,0.080832,9.811497
1764067951537,-0.05284,0.094753,9.84353
1764067951547,-0.049248,0.103884,9.81479
1764067951557,-0.042362,0.092208,9.850715
1764067951567,-0.036524,0.087568,9.840686
1764067951577,-0.051493,0.072449,9.811796
1764067951587,-0.0723,0.074395,9.85341
1764067951598,-0.060025,0.073946,9.802216
1764067951608,-0.053888,0.075892,9.843081
1764067951618,-0.051194,0.091909,9.822274
1764067951628,-0.051343,0.076042,9.817784
1764067951638,-0.035476,0.078886,9.857002
1764067951648,-0.050744,0.066013,9.812844
1764067951658,-0.049846,0.074096,9.861194
1764067951668,-0.059726,0.08652,9.809401
1764067951678,-0.041164,0.10104,9.854757
1764067951688,-0.060474,0.087418,9.832004
1764067951698,-0.052391,0.093555,9.840536
1764067951708,-0.036674,0.080083,9.840237
1764067951718,-0.04805,0.075892,9.837992
1764067951728,-0.051044,0.080832,9.83425
1764067951739,-0.039817,0.094154,9.814191
1764067951749,-0.051643,0.094903,9.836495
1764067951759,-0.053139,0.076192,9.808952
1764067951769,-0.044458,0.08637,9.842782
1764067951779,-0.04326,0.082029,9.802066
1764067951789,-0.042512,0.077539,9.842932
1764067951799,-0.03368,0.080832,9.835447
1764067951809,-0.034279,0.084724,9.82931
1764067951819,-0.047302,0.07694,9.836944
1764067951829,-0.046553,0.077988,9.805659
1764067951839,-0.045655,0.070952,9.844129
1764067951849,-0.052541,0.083676,9.796977
1764067951859,-0.056133,0.085023,9.840536
1764067951869,-0.0723,0.080982,9.834848
1764067951880,-0.055535,0.089813,9.831555
1764067951890,-0.039069,0.0961,9.837543
1764067951900,-0.056433,0.097896,9.818682
1764067951910,-0.060774,0.07215,9.849668
1764067951920,-0.053738,0.078886,9.804462
1764067951930,-0.054337,0.080233,9.853859
1764067951940,-0.045505,0.061672,9.804911
1764067951950,-0.048948,0.070653,9.851015
1764067951960,-0.03862,0.074695,9.823472
1764067951970,-0.044607,0.096699,9.82437
1764067951980,-0.045356,0.083975,9.844877
1764067951990,-0.048649,0.09116,9.820329
1764067952000,-0.051343,0.085921,9.86269
1764067952011,-0.053289,0.083975,9.812395
1764067952021,-0.058977,0.072449,9.833202
1764067952031,-0.05299,0.081131,9.831855
1764067952041,-0.050445,0.107926,9.836495
1764067952051,-0.054038,0.100591,9.843381
1764067952061,-0.039817,0.092508,9.841584
1764067952071,-0.055834,0.089214,9.823322
1764067952081,-0.047601,0.067061,9.825418
1764067952091,-0.058828,0.049996,9.810898
1764067952101,-0.060774,0.041164,9.822424
1764067952111,-0.06751,0.070653,9.839189
1764067952121,-0.042512,0.090861,9.81494
1764067952131,-0.051493,0.112716,9.860744
1764067952141,-0.045805,0.10598,9.821376
1764067952152,-0.035626,0.092807,9.856104
1764067952162,-0.048948,0.076042,9.836345
1764067952172,-0.051044,0.062271,9.818682
1764067952182,-0.03862,0.049697,9.840087
1764067952192,-0.041913,0.079185,9.801617
1764067952202,-0.044308,0.08158,9.825867
1764067952212,-0.052541,0.094154,9.826166
1764067952222,-0.045655,0.09131,9.821676
1764067952232,-0.049547,0.080533,9.848171
1764067952242,-0.055984,0.073347,9.813742
1764067952252,-0.05778,0.050595,9.823622
1764067952262,-0.066013,0.034578,9.81943
1764067952272,-0.051343,0.075593,9.813443
1764067952282,-0.049248,0.099992,9.838291
1764067952293,-0.04341,0.116308,9.842033
1764067952303,-0.036374,0.07679,9.834699
1764067952313,-0.039668,0.059426,9.854308
1764067952323,-0.044458,0.066911,9.814491
1764067952333,-0.05778,0.063318,9.839938
1764067952343,-0.052241,0.060774,9.830358
1764067952353,-0.067809,0.074844,9.835746
1764067952363,-0.048799,0.101339,9.843081
1764067952373,-0.04805,0.095352,9.819131
1764067952383,-0.032482,0.096849,9.866283
1764067952393,-0.045655,0.099393,9.853559
1764067952403,-0.056582,0.060474,9.831855
1764067952413,-0.048499,0.04326,9.792187
1764067952424,-0.061522,0.072,9.847871
1764067952434,-0.038919,0.09116,9.809401
1764067952444,-0.044757,0.098944,9.856553
1764067952454,-0.056732,0.106279,9.807904
1764067952464,-0.049697,0.103884,9.851314
1764067952474,-0.054487,0.090861,9.830807
1764067952484,-0.055684,0.075293,9.785002
1764067952494,-0.060923,0.05748,9.862541
1764067952504,-0.051194,0.068258,9.765393
1764067952514,-0.05299,0.082179,9.854907
1764067952524,-0.040865,0.084874,9.825717
1764067952534,-0.03383,0.111817,9.825268
1764067952544,-0.066162,0.100142,9.852661
1764067952554,-0.037422,0.103585,9.806557
1764067952565,-0.052541,0.084874,9.843381
1764067952575,-0.044607,0.068108,9.81958
1764067952585,-0.063767,0.083975,9.827065
1764067952595,-0.053589,0.078886,9.828861
1764067952605,-0.046254,0.077988,9.842183
1764067952615,-0.034728,0.083975,9.835597
1764067952625,-0.059576,0.093855,9.835148
1764067952635,-0.044008,0.082778,9.854907
1764067952645,-0.055385,0.079185,9.818383
1764067952655,-0.054786,0.084125,9.845476
1764067952665,-0.050595,0.056882,9.802516
1764067952675,-0.054786,0.087418,9.86778
1764067952685,-0.056133,0.080233,9.81494
1764067952695,-0.056582,0.091011,9.836196
1764067952706,-0.06272,0.089963,9.825867
1764067952716,-0.053589,0.099543,9.829909
1764067952726,-0.055385,0.078437,9.848919
1764067952736,-0.054487,0.081281,9.818383
1764067952746,-0.050146,0.07215,9.845476
1764067952756,-0.063618,0.078138,9.818682
1764067952766,-0.061522,0.067659,9.842033
1764067952776,-0.042362,0.075144,9.822424
1764067952786,-0.050445,0.088167,9.836944
1764067952796,-0.055085,0.097597,9.820628
1764067952806,-0.039967,0.094454,9.832304
1764067952816,-0.042063,0.089664,9.835297
1764067952826,-0.051643,0.081431,9.817634
1764067952837,-0.059277,0.094903,9.854158
1764067952847,-0.045056,0.077988,9.795181
1764067952857,-0.031884,0.082928,9.852661
1764067952867,-0.056582,0.083975,9.823771
1764067952877,-0.054487,0.078587,9.823173
1764067952887,-0.067959,0.084275,9.853859
1764067952897,-0.05748,0.085472,9.797276
1764067952907,-0.055085,0.085921,9.852512
1764067952917,-0.048948,0.055535,9.808503
1764067952927,-0.04311,0.074844,9.852362
1764067952937,-0.050744,0.072449,9.803563
1764067952947,-0.056582,0.078138,9.836046
1764067952957,-0.044907,0.089514,9.825119
1764067952967,-0.055535,0.090262,9.82901
1764067952978,-0.065713,0.082029,9.849218
1764067952988,-0.057331,0.086969,9.817634
1764067952998,-0.039817,0.094603,9.856104
1764067953008,-0.040865,0.074096,9.80506
1764067953018,-0.052391,0.08173,9.842482
1764067953028,-0.041464,0.066462,9.79578
1764067953038,-0.061372,0.061522,9.834998
1764067953048,-0.061073,0.060474,9.824969
1764067953058,-0.051194,0.076042,9.835746
1764067953068,-0.05793,0.08667,9.854907
1764067953078,-0.047751,0.106728,9.801468
1764067953088,-0.05284,0.11062,9.873468
1764067953098,-0.04341,0.095352,9.815538
1764067953108,-0.042961,0.076491,9.835148
1764067953119,-0.058379,0.08158,9.819131
1764067953129,-0.064216,0.074096,9.832304
1764067953139,-0.05299,0.086221,9.831555
1764067953149,-0.05284,0.090562,9.828262
1764067953159,-0.055984,0.09131,9.840387
1764067953169,-0.027543,0.101489,9.82946
1764067953179,-0.038021,0.080233,9.848171
1764067953189,-0.041913,0.061971,9.815988
1764067953199,-0.048799,0.056133,9.82916
1764067953209,-0.056283,0.060624,9.805958
1764067953219,-0.054786,0.083975,9.830358
1764067953229,-0.039967,0.087718,9.830807
1764067953239,-0.037871,0.097298,9.81464
1764067953250,-0.066761,0.09625,9.863139
1764067953260,-0.05748,0.090412,9.805809
1764067953270,-0.06242,0.073946,9.844877
1764067953280,-0.059726,0.055235,9.810449
1764067953290,-0.047451,0.059127,9.844129
1764067953300,-0.060923,0.078736,9.830358
1764067953310,-0.056433,0.094903,9.825268
1764067953320,-0.05284,0.070653,9.846973
1764067953330,-0.036674,0.08652,9.821825
1764067953340,-0.045505,0.088316,9.844428
1764067953350,-0.053139,0.084574,9.808802
1764067953360,-0.055385,0.073347,9.850715
1764067953370,-0.061223,0.072599,9.821676
1764067953380,-0.054187,0.087119,9.835597
1764067953391,-0.048349,0.089364,9.818083
1764067953401,-0.071851,0.104782,9.831405
1764067953411,-0.058678,0.104782,9.829759
1764067953421,-0.063767,0.091609,9.821376
1764067953431,-0.065713,0.076641,9.854158
1764067953441,-0.056433,0.081131,9.80536
1764067953451,-0.059875,0.069755,9.851913
1764067953461,-0.034129,0.079634,9.821526
1764067953471,-0.045805,0.093555,9.831855
1764067953481,-0.047152,0.080832,9.844279
1764067953491,-0.049098,0.082179,9.824071
1764067953501,-0.058229,0.080083,9.834399
1764067953511,-0.054038,0.074246,9.830358
1764067953521,-0.042212,0.071851,9.832603
1764067953532,-0.053139,0.072749,9.808054
1764067953542,-0.060624,0.07694,9.847722
1764067953552,-0.041763,0.088616,9.81479
1764067953562,-0.041314,0.087119,9.846524
1764067953572,-0.042212,0.107926,9.812245
1764067953582,-0.041314,0.094454,9.83425
1764067953592,-0.050295,0.071701,9.824969
1764067953602,-0.042212,0.080233,9.804611
1764067953612,-0.051044,0.070503,9.835746
1764067953622,-0.049547,0.077988,9.795929
1764067953632,-0.038769,0.077239,9.858649
1764067953642,-0.053139,0.088167,9.816586
1764067953652,-0.044757,0.109572,9.860894
1764067953662,-0.038769,0.097896,9.83874
1764067953673,-0.048799,0.079784,9.845776
1764067953683,-0.050595,0.078287,9.823472
1764067953693,-0.055684,0.080083,9.82452
1764067953703,-0.063019,0.069306,9.844279
1764067953713,-0.05284,0.073497,9.800719
1764067953723,-0.064815,0.071402,9.836794
1764067953733,-0.056582,0.068557,9.808802
1764067953743,-0.041913,0.079485,9.855805
1764067953753,-0.03832,0.079634,9.797127
1764067953763,-0.045056,0.087867,9.846225
1764067953773,-0.054487,0.093855,9.841734
1764067953783,-0.01946,0.109722,9.811647
1764067953793,-0.052092,0.10119,9.876162
1764067953804,-0.03383,0.078587,9.794283
1764067953814,-0.045954,0.071402,9.844877
1764067953824,-0.050595,0.067659,9.812395
1764067953834,-0.049248,0.064965,9.843979
1764067953844,-0.050744,0.066761,9.834549
1764067953854,-0.059277,0.072,9.828412
1764067953864,-0.054786,0.075443,9.839638
1764067953874,-0.038919,0.056283,9.815688
1764067953884,-0.056283,0.048649,9.847272
1764067953894,-0.055535,0.051942,9.805958
1764067953904,-0.049846,0.06257,9.828711
1764067953914,-0.048948,0.072749,9.823023
1764067953924,-0.066162,0.084574,9.843231
1764067953934,-0.031435,0.076641,9.839189
1764067953945,-0.055834,0.074545,9.825568
1764067953955,-0.059875,0.073647,9.857751
1764067953965,-0.057181,0.070952,9.783056
1764067953975,-0.042811,0.075144,9.884096
1764067953985,-0.047302,0.078736,9.804611
1764067953995,-0.044757,0.080982,9.841734
1764067954005,-0.05763,0.07215,9.834399
1764067954015,-0.056582,0.071102,9.806857
1764067954025,-0.047002,0.088316,9.850865
1764067954035,-0.040416,0.0961,9.813892
1764067954045,-0.050445,0.092957,9.861792
1764067954055,-0.047302,0.096849,9.8341
1764067954065,-0.036374,0.081431,9.848919
1764067954075,-0.054337,0.075892,9.832453
1764067954086,-0.051942,0.093705,9.8579
1764067954096,-0.053439,0.058379,9.813143
1764067954106,-0.047302,0.080982,9.846225
1764067954116,-0.051194,0.074395,9.820179
1764067954126,-0.047152,0.061522,9.831855
1764067954136,-0.045206,0.068857,9.832453
1764067954146,-0.053589,0.084424,9.827813
1764067954156,-0.043859,0.077838,9.844129
1764067954166,-0.065713,0.060025,9.803863
1764067954176,-0.052241,0.055385,9.837543
1764067954186,-0.071551,0.077838,9.846225
1764067954196,-0.066162,0.084424,9.845027
1764067954206,-0.045056,0.059127,9.822574
1764067954217,-0.054337,0.079634,9.833651
1764067954227,-0.042362,0.084574,9.836345
1764067954237,-0.045805,0.083077,9.838291
1764067954247,-0.063468,0.068108,9.822125
1764067954257,-0.070653,0.067959,9.806557
1764067954267,-0.059127,0.084275,9.847422
1764067954277,-0.051942,0.10568,9.820029
1764067954287,-0.049098,0.109123,9.862541
1764067954297,-0.036524,0.109872,9.809701
1764067954307,-0.046703,0.098795,9.863888
1764067954317,-0.064516,0.072749,9.813143
1764067954327,-0.057331,0.063019,9.801318
1764067954337,-0.072449,0.079036,9.840836
1764067954347,-0.055684,0.080233,9.801917
1764067954358,-0.050595,0.084874,9.852362
1764067954368,-0.058977,0.106578,9.826765
1764067954378,-0.053738,0.109422,9.834848
1764067954388,-0.049098,0.090562,9.851164
1764067954398,-0.059277,0.064216,9.801318
1764067954408,-0.05299,0.056732,9.831855
1764067954418,-0.077239,0.061073,9.808653
1764067954428,-0.057331,0.073198,9.838441
1764067954438,-0.049397,0.075443,9.822274
1764067954448,-0.052541,0.087418,9.854308
1764067954458,-0.027692,0.074994,9.825867
1764067954468,-0.03847,0.066013,9.833202
1764067954478,-0.055535,0.067659,9.80536
1764067954488,-0.065713,0.058229,9.814191
1764067954499,-0.060624,0.065115,9.823173
1764067954509,-0.065863,0.090562,9.830956
1764067954519,-0.046404,0.089963,9.846823
1764067954529,-0.045206,0.10598,9.844279
1764067954539,-0.049098,0.098795,9.856703
1764067954549,-0.050744,0.085622,9.826466
1764067954559,-0.070054,0.042362,9.816886
1764067954569,-0.05793,0.051942,9.823771
1764067954579,-0.050146,0.06257,9.801468
1764067954589,-0.04326,0.070204,9.822574
1764067954599,-0.054337,0.10104,9.826017
1764067954609,-0.042362,0.123942,9.84832
1764067954619,-0.047152,0.109722,9.827813
1764067954630,-0.044158,0.085772,9.854308
1764067954640,-0.060624,0.080533,9.824969
1764067954650,-0.054337,0.060923,9.842782
1764067954660,-0.048349,0.049996,9.82901
1764067954670,-0.050445,0.052391,9.83395
1764067954680,-0.065564,0.088167,9.835746
1764067954690,-0.057181,0.091759,9.834699
1764067954700,-0.059875,0.100591,9.860146
1764067954710,-0.064067,0.098795,9.828262
1764067954720,-0.049697,0.08652,9.847123
1764067954730,-0.063618,0.073347,9.818682
1764067954740,-0.058828,0.061971,9.834549
1764067954750,-0.063917,0.068408,9.832304
1764067954760,-0.051343,0.074994,9.823771
1764067954771,-0.054337,0.07709,9.834998
1764067954781,-0.044458,0.084574,9.81494
1764067954791,-0.047152,0.085772,9.852212
1764067954801,-0.054337,0.097747,9.813892
1764067954811,-0.055984,0.091011,9.84368
1764067954821,-0.049547,0.091759,9.816437
1764067954831,-0.056882,0.086221,9.860295
1764067954841,-0.066312,0.084275,9.844129
1764067954851,-0.03847,0.079335,9.811497
1764067954861,-0.056882,0.080383,9.862391
1764067954871,-0.060923,0.079335,9.801019
1764067954881,-0.046104,0.074096,9.839189
1764067954891,-0.051194,0.078138,9.814341
1764067954901,-0.048649,0.09116,9.837842
1764067954912,-0.046254,0.090113,9.834549
1764067954922,-0.045056,0.094304,9.845626
1764067954932,-0.061223,0.079634,9.848919
1764067954942,-0.041164,0.091011,9.82916
1764067954952,-0.050595,0.071402,9.844279
1764067954962,-0.039069,0.073946,9.820927
1764067954972,-0.058678,0.080383,9.848171
1764067954982,-0.055085,0.080533,9.813742
1764067954992,-0.040715,0.087718,9.840536
1764067955002,-0.054936,0.088167,9.838141
1764067955012,-0.046254,0.092508,9.821975
1764067955022,-0.049846,0.073048,9.844428
1764067955032,-0.056732,0.065264,9.810449
1764067955042,-0.053888,0.060325,9.841884
1764067955053,-0.054636,0.070653,9.811048
1764067955063,-0.053888,0.098495,9.840237
1764067955073,-0.062271,0.089364,9.830358
1764067955083,-0.054187,0.095202,9.839489
1764067955093,-0.064366,0.093406,9.833351
1764067955103,-0.049697,0.079036,9.821376
1764067955113,-0.046703,0.07694,9.855505
1764067955123,-0.057181,0.0723,9.802066
1764067955133,-0.039518,0.078587,9.851464
1764067955143,-0.051493,0.071252,9.793385
1764067955153,-0.046254,0.066162,9.851763
1764067955163,-0.051194,0.08158,9.797426
1764067955173,-0.050744,0.073797,9.845177
1764067955184,-0.049547,0.08652,9.853559
1764067955194,-0.039518,0.097148,9.808204
1764067955204,-0.048649,0.082478,9.870325
1764067955214,-0.049846,0.086819,9.79548
1764067955224,-0.053589,0.080832,9.859248
1764067955234,-0.061522,0.05284,9.788744
1764067955244,-0.048499,0.075144,9.832753
1764067955254,-0.053888,0.093256,9.840686
1764067955264,-0.048499,0.077838,9.828112
1764067955274,-0.049697,0.074395,9.845626
1764067955284,-0.050445,0.085023,9.81494
1764067955294,-0.043559,0.08188,9.840986
1764067955304,-0.051643,0.060774,9.819879
1764067955314,-0.061372,0.073797,9.83425
1764067955325,-0.039368,0.06736,9.807755
1764067955335,-0.036225,0.088466,9.874366
1764067955345,-0.060774,0.088316,9.805659
1764067955355,-0.051194,0.090412,9.83904
1764067955365,-0.063019,0.072599,9.838591
1764067955375,-0.058977,0.07215,9.796827
1764067955385,-0.0479,0.053439,9.869277
1764067955395,-0.055834,0.075892,9.816736
1764067955405,-0.044757,0.099094,9.845177
1764067955415,-0.070054,0.085023,9.847871
1764067955425,-0.046404,0.085173,9.822574
1764067955435,-0.051643,0.084574,9.840387
1764067955445,-0.048799,0.070354,9.803264
1764067955455,-0.073048,0.056732,9.852811
1764067955466,-0.040117,0.082928,9.823771
1764067955476,-0.050744,0.073497,9.826915
1764067955486,-0.044757,0.066312,9.827813
1764067955496,-0.044308,0.083377,9.819131
1764067955506,-0.062869,0.065414,9.834848
1764067955516,-0.063618,0.075293,9.825717
1764067955526,-0.060325,0.09116,9.842033
1764067955536,-0.048649,0.085023,9.831405
1764067955546,-0.059875,0.082179,9.835447
1764067955556,-0.05778,0.090711,9.827514
1764067955566,-0.041913,0.087119,9.841734
1764067955576,-0.064666,0.077838,9.821975
1764067955586,-0.045206,0.079036,9.852063
1764067955597,-0.042063,0.070204,9.833052
1764067955607,-0.050146,0.065564,9.811946
1764067955617,-0.040416,0.075593,9.835597
1764067955627,-0.058079,0.063468,9.818083
1764067955637,-0.038171,0.068408,9.836046
1764067955647,-0.037572,0.075293,9.837094
1764067955657,-0.056732,0.083826,9.82422
1764067955667,-0.057181,0.076491,9.868229
1764067955677,-0.062271,0.078287,9.798773
1764067955687,-0.04326,0.082778,9.840836
1764067955697,-0.049697,0.085472,9.846823
1764067955707,-0.046104,0.089065,9.802815
1764067955717,-0.054487,0.085023,9.857302
1764067955727,-0.049547,0.091011,9.826466
1764067955738,-0.047002,0.096699,9.855954
1764067955748,-0.053738,0.073048,9.816586
1764067955758,-0.041613,0.042362,9.823771
1764067955768,-0.057331,0.07679,9.823622
1764067955778,-0.066611,0.123493,9.840986
1764067955788,-0.039518,0.10089,9.852063
1764067955798,-0.054187,0.10119,9.803563
1764067955808,-0.044607,0.074246,9.874366
1764067955818,-0.05748,0.015867,9.774224
1764067955828,-0.045505,0.031584,9.828112
1764067955838,-0.042661,0.100142,9.734258
1764067955848,-0.069306,0.146096,9.953551
1764067955858,-0.061073,0.082329,9.807755
1764067955868,-0.021256,0.119003,9.855056
1764067955879,-0.051044,0.141007,9.907447
1764067955889,-0.07679,0.074096,9.818083
1764067955899,-0.053888,-0.055235,9.796528
1764067955909,-0.036524,-0.079036,9.745634
1764067955919,-0.042512,0.06257,9.833801
1764067955929,-0.07215,0.137863,9.8341
1764067955939,-0.055235,0.111668,9.879755
1764067955949,-0.042212,0.083826,9.813293
1764067955959,-0.054636,0.148192,9.870325
1764067955969,-0.053439,0.141606,9.857601
1764067955979,-0.039518,0.020956,9.79548
1764067955989,-0.047302,-0.032333,9.827963
1764067955999,-0.044008,0.01422,9.800121
1764067956010,-0.042362,0.082478,9.884246
1764067956020,-0.056283,0.088915,9.821227
1764067956030,-0.036674,0.096849,9.840387
1764067956040,-0.050894,0.137714,9.861194
